Unicode,Caractere,Nome,Origem
U+1D6F6,𝛶,MATHEMATICAL ITALIC CAPITAL UPSILON,Latin Modern Math: adaptação de escala; licença GUST
U+1D6F7,𝛷,MATHEMATICAL ITALIC CAPITAL PHI,Latin Modern Math: adaptação de escala; licença GUST
U+1D6F8,𝛸,MATHEMATICAL ITALIC CAPITAL CHI,Latin Modern Math: adaptação de escala; licença GUST
U+1D6F9,𝛹,MATHEMATICAL ITALIC CAPITAL PSI,Latin Modern Math: adaptação de escala; licença GUST
U+1D6FA,𝛺,MATHEMATICAL ITALIC CAPITAL OMEGA,Latin Modern Math: adaptação de escala; licença GUST
U+1D6FB,𝛻,MATHEMATICAL ITALIC NABLA,Latin Modern Math: adaptação de escala; licença GUST
U+1D6FC,𝛼,MATHEMATICAL ITALIC SMALL ALPHA,Latin Modern Math: adaptação de escala; licença GUST
U+1D6FD,𝛽,MATHEMATICAL ITALIC SMALL BETA,Latin Modern Math: adaptação de escala; licença GUST
U+1D6FE,𝛾,MATHEMATICAL ITALIC SMALL GAMMA,Latin Modern Math: adaptação de escala; licença GUST
U+1D6FF,𝛿,MATHEMATICAL ITALIC SMALL DELTA,Latin Modern Math: adaptação de escala; licença GUST
U+1D700,𝜀,MATHEMATICAL ITALIC SMALL EPSILON,Latin Modern Math: adaptação de escala; licença GUST
U+1D701,𝜁,MATHEMATICAL ITALIC SMALL ZETA,Latin Modern Math: adaptação de escala; licença GUST
U+1D702,𝜂,MATHEMATICAL ITALIC SMALL ETA,Latin Modern Math: adaptação de escala; licença GUST
U+1D703,𝜃,MATHEMATICAL ITALIC SMALL THETA,Latin Modern Math: adaptação de escala; licença GUST
U+1D704,𝜄,MATHEMATICAL ITALIC SMALL IOTA,Latin Modern Math: adaptação de escala; licença GUST
U+1D705,𝜅,MATHEMATICAL ITALIC SMALL KAPPA,Latin Modern Math: adaptação de escala; licença GUST
U+1D706,𝜆,MATHEMATICAL ITALIC SMALL LAMDA,Latin Modern Math: adaptação de escala; licença GUST
U+1D707,𝜇,MATHEMATICAL ITALIC SMALL MU,Latin Modern Math: adaptação de escala; licença GUST
U+1D708,𝜈,MATHEMATICAL ITALIC SMALL NU,Latin Modern Math: adaptação de escala; licença GUST
U+1D709,𝜉,MATHEMATICAL ITALIC SMALL XI,Latin Modern Math: adaptação de escala; licença GUST
U+1D70A,𝜊,MATHEMATICAL ITALIC SMALL OMICRON,Latin Modern Math: adaptação de escala; licença GUST
U+1D70B,𝜋,MATHEMATICAL ITALIC SMALL PI,Latin Modern Math: adaptação de escala; licença GUST
U+1D70C,𝜌,MATHEMATICAL ITALIC SMALL RHO,Latin Modern Math: adaptação de escala; licença GUST
U+1D70D,𝜍,MATHEMATICAL ITALIC SMALL FINAL SIGMA,Latin Modern Math: adaptação de escala; licença GUST
U+1D70E,𝜎,MATHEMATICAL ITALIC SMALL SIGMA,Latin Modern Math: adaptação de escala; licença GUST
U+1D70F,𝜏,MATHEMATICAL ITALIC SMALL TAU,Latin Modern Math: adaptação de escala; licença GUST
U+1D710,𝜐,MATHEMATICAL ITALIC SMALL UPSILON,Latin Modern Math: adaptação de escala; licença GUST
U+1D711,𝜑,MATHEMATICAL ITALIC SMALL PHI,Latin Modern Math: adaptação de escala; licença GUST
U+1D712,𝜒,MATHEMATICAL ITALIC SMALL CHI,Latin Modern Math: adaptação de escala; licença GUST
U+1D713,𝜓,MATHEMATICAL ITALIC SMALL PSI,Latin Modern Math: adaptação de escala; licença GUST
U+1D714,𝜔,MATHEMATICAL ITALIC SMALL OMEGA,Latin Modern Math: adaptação de escala; licença GUST
U+1D715,𝜕,MATHEMATICAL ITALIC PARTIAL DIFFERENTIAL,Latin Modern Math: adaptação de escala; licença GUST
U+1D716,𝜖,MATHEMATICAL ITALIC EPSILON SYMBOL,Latin Modern Math: adaptação de escala; licença GUST
U+1D717,𝜗,MATHEMATICAL ITALIC THETA SYMBOL,Latin Modern Math: adaptação de escala; licença GUST
U+1D718,𝜘,MATHEMATICAL ITALIC KAPPA SYMBOL,Latin Modern Math: adaptação de escala; licença GUST
U+1D719,𝜙,MATHEMATICAL ITALIC PHI SYMBOL,Latin Modern Math: adaptação de escala; licença GUST
U+1D71A,𝜚,MATHEMATICAL ITALIC RHO SYMBOL,Latin Modern Math: adaptação de escala; licença GUST
U+1D71B,𝜛,MATHEMATICAL ITALIC PI SYMBOL,Latin Modern Math: adaptação de escala; licença GUST
U+1D71C,𝜜,MATHEMATICAL BOLD ITALIC CAPITAL ALPHA,Latin Modern Math: adaptação de escala; licença GUST
U+1D71D,𝜝,MATHEMATICAL BOLD ITALIC CAPITAL BETA,Latin Modern Math: adaptação de escala; licença GUST
U+1D71E,𝜞,MATHEMATICAL BOLD ITALIC CAPITAL GAMMA,Latin Modern Math: adaptação de escala; licença GUST
U+1D71F,𝜟,MATHEMATICAL BOLD ITALIC CAPITAL DELTA,Latin Modern Math: adaptação de escala; licença GUST
U+1D720,𝜠,MATHEMATICAL BOLD ITALIC CAPITAL EPSILON,Latin Modern Math: adaptação de escala; licença GUST
U+1D721,𝜡,MATHEMATICAL BOLD ITALIC CAPITAL ZETA,Latin Modern Math: adaptação de escala; licença GUST
U+1D722,𝜢,MATHEMATICAL BOLD ITALIC CAPITAL ETA,Latin Modern Math: adaptação de escala; licença GUST
U+1D723,𝜣,MATHEMATICAL BOLD ITALIC CAPITAL THETA,Latin Modern Math: adaptação de escala; licença GUST
U+1D724,𝜤,MATHEMATICAL BOLD ITALIC CAPITAL IOTA,Latin Modern Math: adaptação de escala; licença GUST
U+1D725,𝜥,MATHEMATICAL BOLD ITALIC CAPITAL KAPPA,Latin Modern Math: adaptação de escala; licença GUST
U+1D726,𝜦,MATHEMATICAL BOLD ITALIC CAPITAL LAMDA,Latin Modern Math: adaptação de escala; licença GUST
U+1D727,𝜧,MATHEMATICAL BOLD ITALIC CAPITAL MU,Latin Modern Math: adaptação de escala; licença GUST
U+1D728,𝜨,MATHEMATICAL BOLD ITALIC CAPITAL NU,Latin Modern Math: adaptação de escala; licença GUST
U+1D729,𝜩,MATHEMATICAL BOLD ITALIC CAPITAL XI,Latin Modern Math: adaptação de escala; licença GUST
U+1D72A,𝜪,MATHEMATICAL BOLD ITALIC CAPITAL OMICRON,Latin Modern Math: adaptação de escala; licença GUST
U+1D72B,𝜫,MATHEMATICAL BOLD ITALIC CAPITAL PI,Latin Modern Math: adaptação de escala; licença GUST
U+1D72C,𝜬,MATHEMATICAL BOLD ITALIC CAPITAL RHO,Latin Modern Math: adaptação de escala; licença GUST
U+1D72D,𝜭,MATHEMATICAL BOLD ITALIC CAPITAL THETA SYMBOL,Latin Modern Math: adaptação de escala; licença GUST
U+1D72E,𝜮,MATHEMATICAL BOLD ITALIC CAPITAL SIGMA,Latin Modern Math: adaptação de escala; licença GUST
U+1D72F,𝜯,MATHEMATICAL BOLD ITALIC CAPITAL TAU,Latin Modern Math: adaptação de escala; licença GUST
U+1D730,𝜰,MATHEMATICAL BOLD ITALIC CAPITAL UPSILON,Latin Modern Math: adaptação de escala; licença GUST
U+1D731,𝜱,MATHEMATICAL BOLD ITALIC CAPITAL PHI,Latin Modern Math: adaptação de escala; licença GUST
U+1D732,𝜲,MATHEMATICAL BOLD ITALIC CAPITAL CHI,Latin Modern Math: adaptação de escala; licença GUST
U+1D733,𝜳,MATHEMATICAL BOLD ITALIC CAPITAL PSI,Latin Modern Math: adaptação de escala; licença GUST
U+1D734,𝜴,MATHEMATICAL BOLD ITALIC CAPITAL OMEGA,Latin Modern Math: adaptação de escala; licença GUST
U+1D735,𝜵,MATHEMATICAL BOLD ITALIC NABLA,Latin Modern Math: adaptação de escala; licença GUST
U+1D736,𝜶,MATHEMATICAL BOLD ITALIC SMALL ALPHA,Latin Modern Math: adaptação de escala; licença GUST
U+1D737,𝜷,MATHEMATICAL BOLD ITALIC SMALL BETA,Latin Modern Math: adaptação de escala; licença GUST
U+1D738,𝜸,MATHEMATICAL BOLD ITALIC SMALL GAMMA,Latin Modern Math: adaptação de escala; licença GUST
U+1D739,𝜹,MATHEMATICAL BOLD ITALIC SMALL DELTA,Latin Modern Math: adaptação de escala; licença GUST
U+1D73A,𝜺,MATHEMATICAL BOLD ITALIC SMALL EPSILON,Latin Modern Math: adaptação de escala; licença GUST
U+1D73B,𝜻,MATHEMATICAL BOLD ITALIC SMALL ZETA,Latin Modern Math: adaptação de escala; licença GUST
U+1D73C,𝜼,MATHEMATICAL BOLD ITALIC SMALL ETA,Latin Modern Math: adaptação de escala; licença GUST
U+1D73D,𝜽,MATHEMATICAL BOLD ITALIC SMALL THETA,Latin Modern Math: adaptação de escala; licença GUST
U+1D73E,𝜾,MATHEMATICAL BOLD ITALIC SMALL IOTA,Latin Modern Math: adaptação de escala; licença GUST
U+1D73F,𝜿,MATHEMATICAL BOLD ITALIC SMALL KAPPA,Latin Modern Math: adaptação de escala; licença GUST
U+1D740,𝝀,MATHEMATICAL BOLD ITALIC SMALL LAMDA,Latin Modern Math: adaptação de escala; licença GUST
U+1D741,𝝁,MATHEMATICAL BOLD ITALIC SMALL MU,Latin Modern Math: adaptação de escala; licença GUST
U+1D742,𝝂,MATHEMATICAL BOLD ITALIC SMALL NU,Latin Modern Math: adaptação de escala; licença GUST
U+1D743,𝝃,MATHEMATICAL BOLD ITALIC SMALL XI,Latin Modern Math: adaptação de escala; licença GUST
U+1D744,𝝄,MATHEMATICAL BOLD ITALIC SMALL OMICRON,Latin Modern Math: adaptação de escala; licença GUST
U+1D745,𝝅,MATHEMATICAL BOLD ITALIC SMALL PI,Latin Modern Math: adaptação de escala; licença GUST
U+1D746,𝝆,MATHEMATICAL BOLD ITALIC SMALL RHO,Latin Modern Math: adaptação de escala; licença GUST
U+1D747,𝝇,MATHEMATICAL BOLD ITALIC SMALL FINAL SIGMA,Latin Modern Math: adaptação de escala; licença GUST
U+1D748,𝝈,MATHEMATICAL BOLD ITALIC SMALL SIGMA,Latin Modern Math: adaptação de escala; licença GUST
U+1D749,𝝉,MATHEMATICAL BOLD ITALIC SMALL TAU,Latin Modern Math: adaptação de escala; licença GUST
U+1D74A,𝝊,MATHEMATICAL BOLD ITALIC SMALL UPSILON,Latin Modern Math: adaptação de escala; licença GUST
U+1D74B,𝝋,MATHEMATICAL BOLD ITALIC SMALL PHI,Latin Modern Math: adaptação de escala; licença GUST
U+1D74C,𝝌,MATHEMATICAL BOLD ITALIC SMALL CHI,Latin Modern Math: adaptação de escala; licença GUST
U+1D74D,𝝍,MATHEMATICAL BOLD ITALIC SMALL PSI,Latin Modern Math: adaptação de escala; licença GUST
U+1D74E,𝝎,MATHEMATICAL BOLD ITALIC SMALL OMEGA,Latin Modern Math: adaptação de escala; licença GUST
U+1D74F,𝝏,MATHEMATICAL BOLD ITALIC PARTIAL DIFFERENTIAL,Latin Modern Math: adaptação de escala; licença GUST
U+1D750,𝝐,MATHEMATICAL BOLD ITALIC EPSILON SYMBOL,Latin Modern Math: adaptação de escala; licença GUST
U+1D751,𝝑,MATHEMATICAL BOLD ITALIC THETA SYMBOL,Latin Modern Math: adaptação de escala; licença GUST
U+1D752,𝝒,MATHEMATICAL BOLD ITALIC KAPPA SYMBOL,Latin Modern Math: adaptação de escala; licença GUST
U+1D753,𝝓,MATHEMATICAL BOLD ITALIC PHI SYMBOL,Latin Modern Math: adaptação de escala; licença GUST
U+1D754,𝝔,MATHEMATICAL BOLD ITALIC RHO SYMBOL,Latin Modern Math: adaptação de escala; licença GUST
U+1D755,𝝕,MATHEMATICAL BOLD ITALIC PI SYMBOL,Latin Modern Math: adaptação de escala; licença GUST
U+1D756,𝝖,MATHEMATICAL SANS-SERIF BOLD CAPITAL ALPHA,Latin Modern Math: adaptação de escala; licença GUST
U+1D757,𝝗,MATHEMATICAL SANS-SERIF BOLD CAPITAL BETA,Latin Modern Math: adaptação de escala; licença GUST
U+1D758,𝝘,MATHEMATICAL SANS-SERIF BOLD CAPITAL GAMMA,Latin Modern Math: adaptação de escala; licença GUST
U+1D759,𝝙,MATHEMATICAL SANS-SERIF BOLD CAPITAL DELTA,Latin Modern Math: adaptação de escala; licença GUST
U+1D75A,𝝚,MATHEMATICAL SANS-SERIF BOLD CAPITAL EPSILON,Latin Modern Math: adaptação de escala; licença GUST
U+1D75B,𝝛,MATHEMATICAL SANS-SERIF BOLD CAPITAL ZETA,Latin Modern Math: adaptação de escala; licença GUST
U+1D75C,𝝜,MATHEMATICAL SANS-SERIF BOLD CAPITAL ETA,Latin Modern Math: adaptação de escala; licença GUST
U+1D75D,𝝝,MATHEMATICAL SANS-SERIF BOLD CAPITAL THETA,Latin Modern Math: adaptação de escala; licença GUST
U+1D75E,𝝞,MATHEMATICAL SANS-SERIF BOLD CAPITAL IOTA,Latin Modern Math: adaptação de escala; licença GUST
U+1D75F,𝝟,MATHEMATICAL SANS-SERIF BOLD CAPITAL KAPPA,Latin Modern Math: adaptação de escala; licença GUST
U+1D760,𝝠,MATHEMATICAL SANS-SERIF BOLD CAPITAL LAMDA,Latin Modern Math: adaptação de escala; licença GUST
U+1D761,𝝡,MATHEMATICAL SANS-SERIF BOLD CAPITAL MU,Latin Modern Math: adaptação de escala; licença GUST
U+1D762,𝝢,MATHEMATICAL SANS-SERIF BOLD CAPITAL NU,Latin Modern Math: adaptação de escala; licença GUST
U+1D763,𝝣,MATHEMATICAL SANS-SERIF BOLD CAPITAL XI,Latin Modern Math: adaptação de escala; licença GUST
U+1D764,𝝤,MATHEMATICAL SANS-SERIF BOLD CAPITAL OMICRON,Latin Modern Math: adaptação de escala; licença GUST
U+1D765,𝝥,MATHEMATICAL SANS-SERIF BOLD CAPITAL PI,Latin Modern Math: adaptação de escala; licença GUST
U+1D766,𝝦,MATHEMATICAL SANS-SERIF BOLD CAPITAL RHO,Latin Modern Math: adaptação de escala; licença GUST
U+1D767,𝝧,MATHEMATICAL SANS-SERIF BOLD CAPITAL THETA SYMBOL,Latin Modern Math: adaptação de escala; licença GUST
U+1D768,𝝨,MATHEMATICAL SANS-SERIF BOLD CAPITAL SIGMA,Latin Modern Math: adaptação de escala; licença GUST
U+1D769,𝝩,MATHEMATICAL SANS-SERIF BOLD CAPITAL TAU,Latin Modern Math: adaptação de escala; licença GUST
U+1D76A,𝝪,MATHEMATICAL SANS-SERIF BOLD CAPITAL UPSILON,Latin Modern Math: adaptação de escala; licença GUST
U+1D76B,𝝫,MATHEMATICAL SANS-SERIF BOLD CAPITAL PHI,Latin Modern Math: adaptação de escala; licença GUST
U+1D76C,𝝬,MATHEMATICAL SANS-SERIF BOLD CAPITAL CHI,Latin Modern Math: adaptação de escala; licença GUST
U+1D76D,𝝭,MATHEMATICAL SANS-SERIF BOLD CAPITAL PSI,Latin Modern Math: adaptação de escala; licença GUST
U+1D76E,𝝮,MATHEMATICAL SANS-SERIF BOLD CAPITAL OMEGA,Latin Modern Math: adaptação de escala; licença GUST
U+1D76F,𝝯,MATHEMATICAL SANS-SERIF BOLD NABLA,Latin Modern Math: adaptação de escala; licença GUST
U+1D770,𝝰,MATHEMATICAL SANS-SERIF BOLD SMALL ALPHA,Latin Modern Math: adaptação de escala; licença GUST
U+1D771,𝝱,MATHEMATICAL SANS-SERIF BOLD SMALL BETA,Latin Modern Math: adaptação de escala; licença GUST
U+1D772,𝝲,MATHEMATICAL SANS-SERIF BOLD SMALL GAMMA,Latin Modern Math: adaptação de escala; licença GUST
U+1D773,𝝳,MATHEMATICAL SANS-SERIF BOLD SMALL DELTA,Latin Modern Math: adaptação de escala; licença GUST
U+1D774,𝝴,MATHEMATICAL SANS-SERIF BOLD SMALL EPSILON,Latin Modern Math: adaptação de escala; licença GUST
U+1D775,𝝵,MATHEMATICAL SANS-SERIF BOLD SMALL ZETA,Latin Modern Math: adaptação de escala; licença GUST
U+1D776,𝝶,MATHEMATICAL SANS-SERIF BOLD SMALL ETA,Latin Modern Math: adaptação de escala; licença GUST
U+1D777,𝝷,MATHEMATICAL SANS-SERIF BOLD SMALL THETA,Latin Modern Math: adaptação de escala; licença GUST
U+1D778,𝝸,MATHEMATICAL SANS-SERIF BOLD SMALL IOTA,Latin Modern Math: adaptação de escala; licença GUST
U+1D779,𝝹,MATHEMATICAL SANS-SERIF BOLD SMALL KAPPA,Latin Modern Math: adaptação de escala; licença GUST
U+1D77A,𝝺,MATHEMATICAL SANS-SERIF BOLD SMALL LAMDA,Latin Modern Math: adaptação de escala; licença GUST
U+1D77B,𝝻,MATHEMATICAL SANS-SERIF BOLD SMALL MU,Latin Modern Math: adaptação de escala; licença GUST
U+1D77C,𝝼,MATHEMATICAL SANS-SERIF BOLD SMALL NU,Latin Modern Math: adaptação de escala; licença GUST
U+1D77D,𝝽,MATHEMATICAL SANS-SERIF BOLD SMALL XI,Latin Modern Math: adaptação de escala; licença GUST
U+1D77E,𝝾,MATHEMATICAL SANS-SERIF BOLD SMALL OMICRON,Latin Modern Math: adaptação de escala; licença GUST
U+1D77F,𝝿,MATHEMATICAL SANS-SERIF BOLD SMALL PI,Latin Modern Math: adaptação de escala; licença GUST
U+1D780,𝞀,MATHEMATICAL SANS-SERIF BOLD SMALL RHO,Latin Modern Math: adaptação de escala; licença GUST
U+1D781,𝞁,MATHEMATICAL SANS-SERIF BOLD SMALL FINAL SIGMA,Latin Modern Math: adaptação de escala; licença GUST
U+1D782,𝞂,MATHEMATICAL SANS-SERIF BOLD SMALL SIGMA,Latin Modern Math: adaptação de escala; licença GUST
U+1D783,𝞃,MATHEMATICAL SANS-SERIF BOLD SMALL TAU,Latin Modern Math: adaptação de escala; licença GUST
U+1D784,𝞄,MATHEMATICAL SANS-SERIF BOLD SMALL UPSILON,Latin Modern Math: adaptação de escala; licença GUST
U+1D785,𝞅,MATHEMATICAL SANS-SERIF BOLD SMALL PHI,Latin Modern Math: adaptação de escala; licença GUST
U+1D786,𝞆,MATHEMATICAL SANS-SERIF BOLD SMALL CHI,Latin Modern Math: adaptação de escala; licença GUST
U+1D787,𝞇,MATHEMATICAL SANS-SERIF BOLD SMALL PSI,Latin Modern Math: adaptação de escala; licença GUST
U+1D788,𝞈,MATHEMATICAL SANS-SERIF BOLD SMALL OMEGA,Latin Modern Math: adaptação de escala; licença GUST
U+1D789,𝞉,MATHEMATICAL SANS-SERIF BOLD PARTIAL DIFFERENTIAL,Latin Modern Math: adaptação de escala; licença GUST
U+1D78A,𝞊,MATHEMATICAL SANS-SERIF BOLD EPSILON SYMBOL,Latin Modern Math: adaptação de escala; licença GUST
U+1D78B,𝞋,MATHEMATICAL SANS-SERIF BOLD THETA SYMBOL,Latin Modern Math: adaptação de escala; licença GUST
U+1D78C,𝞌,MATHEMATICAL SANS-SERIF BOLD KAPPA SYMBOL,Latin Modern Math: adaptação de escala; licença GUST
U+1D78D,𝞍,MATHEMATICAL SANS-SERIF BOLD PHI SYMBOL,Latin Modern Math: adaptação de escala; licença GUST
U+1D78E,𝞎,MATHEMATICAL SANS-SERIF BOLD RHO SYMBOL,Latin Modern Math: adaptação de escala; licença GUST
U+1D78F,𝞏,MATHEMATICAL SANS-SERIF BOLD PI SYMBOL,Latin Modern Math: adaptação de escala; licença GUST
U+1D790,𝞐,MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL ALPHA,Latin Modern Math: adaptação de escala; licença GUST
U+1D791,𝞑,MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL BETA,Latin Modern Math: adaptação de escala; licença GUST
U+1D792,𝞒,MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL GAMMA,Latin Modern Math: adaptação de escala; licença GUST
U+1D793,𝞓,MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL DELTA,Latin Modern Math: adaptação de escala; licença GUST
U+1D794,𝞔,MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL EPSILON,Latin Modern Math: adaptação de escala; licença GUST
U+1D795,𝞕,MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL ZETA,Latin Modern Math: adaptação de escala; licença GUST
U+1D796,𝞖,MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL ETA,Latin Modern Math: adaptação de escala; licença GUST
U+1D797,𝞗,MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL THETA,Latin Modern Math: adaptação de escala; licença GUST
U+1D798,𝞘,MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL IOTA,Latin Modern Math: adaptação de escala; licença GUST
U+1D799,𝞙,MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL KAPPA,Latin Modern Math: adaptação de escala; licença GUST
U+1D79A,𝞚,MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL LAMDA,Latin Modern Math: adaptação de escala; licença GUST
U+1D79B,𝞛,MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL MU,Latin Modern Math: adaptação de escala; licença GUST
U+1D79C,𝞜,MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL NU,Latin Modern Math: adaptação de escala; licença GUST
U+1D79D,𝞝,MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL XI,Latin Modern Math: adaptação de escala; licença GUST
U+1D79E,𝞞,MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL OMICRON,Latin Modern Math: adaptação de escala; licença GUST
U+1D79F,𝞟,MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL PI,Latin Modern Math: adaptação de escala; licença GUST
U+1D7A0,𝞠,MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL RHO,Latin Modern Math: adaptação de escala; licença GUST
U+1D7A1,𝞡,MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL THETA SYMBOL,Latin Modern Math: adaptação de escala; licença GUST
U+1D7A2,𝞢,MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL SIGMA,Latin Modern Math: adaptação de escala; licença GUST
U+1D7A3,𝞣,MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL TAU,Latin Modern Math: adaptação de escala; licença GUST
U+1D7A4,𝞤,MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL UPSILON,Latin Modern Math: adaptação de escala; licença GUST
U+1D7A5,𝞥,MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL PHI,Latin Modern Math: adaptação de escala; licença GUST
U+1D7A6,𝞦,MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL CHI,Latin Modern Math: adaptação de escala; licença GUST
U+1D7A7,𝞧,MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL PSI,Latin Modern Math: adaptação de escala; licença GUST
U+1D7A8,𝞨,MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL OMEGA,Latin Modern Math: adaptação de escala; licença GUST
U+1D7A9,𝞩,MATHEMATICAL SANS-SERIF BOLD ITALIC NABLA,Latin Modern Math: adaptação de escala; licença GUST
U+1D7AA,𝞪,MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL ALPHA,Latin Modern Math: adaptação de escala; licença GUST
U+1D7AB,𝞫,MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL BETA,Latin Modern Math: adaptação de escala; licença GUST
U+1D7AC,𝞬,MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL GAMMA,Latin Modern Math: adaptação de escala; licença GUST
U+1D7AD,𝞭,MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL DELTA,Latin Modern Math: adaptação de escala; licença GUST
U+1D7AE,𝞮,MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL EPSILON,Latin Modern Math: adaptação de escala; licença GUST
U+1D7AF,𝞯,MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL ZETA,Latin Modern Math: adaptação de escala; licença GUST
U+1D7B0,𝞰,MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL ETA,Latin Modern Math: adaptação de escala; licença GUST
U+1D7B1,𝞱,MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL THETA,Latin Modern Math: adaptação de escala; licença GUST
U+1D7B2,𝞲,MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL IOTA,Latin Modern Math: adaptação de escala; licença GUST
U+1D7B3,𝞳,MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL KAPPA,Latin Modern Math: adaptação de escala; licença GUST
U+1D7B4,𝞴,MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL LAMDA,Latin Modern Math: adaptação de escala; licença GUST
U+1D7B5,𝞵,MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL MU,Latin Modern Math: adaptação de escala; licença GUST
U+1D7B6,𝞶,MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL NU,Latin Modern Math: adaptação de escala; licença GUST
U+1D7B7,𝞷,MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL XI,Latin Modern Math: adaptação de escala; licença GUST
U+1D7B8,𝞸,MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL OMICRON,Latin Modern Math: adaptação de escala; licença GUST
U+1D7B9,𝞹,MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL PI,Latin Modern Math: adaptação de escala; licença GUST
